date	co	no	no2	so2	o3	year	location	air_quality_index
2023-04	190.6205450972222	0.6437834021611112	8.122175062083333	3.6292576712916667	62.13976208611111	2023	Kordelio - Evosmos Municipality	2.2427952417222223
2023-05	198.4576629032258	0.6810543267419354	8.925535085349463	3.191095916263441	58.89343261424731	2023	Kordelio - Evosmos Municipality	2.177868652284946
2023-06	198.7538313611111	0.6275910788388889	8.33962090125	2.801114320138889	68.34191406666666	2023	Kordelio - Evosmos Municipality	2.366838281333333
2023-07	193.61815576612904	0.5411835866559139	9.694416307258065	3.259602266801075	78.76857058064516	2023	Kordelio - Evosmos Municipality	2.5753714116129034
2023-08	196.99928477150536	0.5687099450793011	11.061566968548387	3.1367352121639787	73.03808620295699	2023	Kordelio - Evosmos Municipality	2.46076172405914
2023-09	210.60800384722222	0.8088001962319444	11.931400376805556	4.040712212361111	58.97931542361111	2023	Kordelio - Evosmos Municipality	2.1795863084722225
2023-10	234.63269072580647	0.932167382108871	11.118621796236559	4.421762134543011	47.71331644354839	2023	Kordelio - Evosmos Municipality	1.9542663288709679
2023-11	223.4987977222222	1.6271429087208333	12.717663569861111	4.786478917916667	34.61882177402778	2023	Kordelio - Evosmos Municipality	1.6923764354805555
2023-12	297.2220607123656	2.3799064396129035	13.567114742069894	6.5193873768817205	26.300481185752687	2023	Kordelio - Evosmos Municipality	1.5260096237150538
2024-01	276.1460072983871	2.1329638093642473	12.381917423924731	6.856726975268817	33.366823638709675	2024	Kordelio - Evosmos Municipality	1.6673364727741935
2024-02	274.8074920258621	1.4940300576709769	13.191834359339081	6.88473539841954	41.77709020215517	2024	Kordelio - Evosmos Municipality	1.8355418040431033
2024-03	249.2182916532258	0.808849862376344	10.594209937634409	3.847694254301075	59.51322967069893	2024	Kordelio - Evosmos Municipality	2.1902645934139784
2024-04	186.69339424999998	0.8756676720877777	10.28052053861111	3.723371628388889	71.06181520972223	2024	Kordelio - Evosmos Municipality	2.4212363041944447
2024-05	164.57964148521506	0.6543582011740592	8.393593388575269	3.30406923077957	65.74922873655915	2024	Kordelio - Evosmos Municipality	2.314984574731183
2024-06	157.49369743194444	0.6154560043388889	9.269773804166666	3.195120097083333	70.07611910416666	2024	Kordelio - Evosmos Municipality	2.4015223820833334
2024-07	160.10749126612902	0.5148743858986559	8.950403940725806	3.5250946806451613	84.95053979032258	2024	Kordelio - Evosmos Municipality	2.6990107958064518
2024-08	209.42915603494623	0.5160009041948924	9.370408007795698	3.323012593010753	80.42611405107527	2024	Kordelio - Evosmos Municipality	2.6085222810215054
2024-09	194.90550840277777	0.639282108151389	10.382471193333334	3.5489938461111112	69.76195059583333	2024	Kordelio - Evosmos Municipality	2.3952390119166664
2024-10	194.33841411290322	0.7983055860517473	12.113953309677418	4.718264170967742	64.75064498655914	2024	Kordelio - Evosmos Municipality	2.2950128997311827
2024-11	227.26956955555553	1.2208330911430556	14.27092545652778	4.777055401527778	42.404502820833336	2024	Kordelio - Evosmos Municipality	1.8480900564166667
2024-12	236.7476947043011	1.3686556457782257	14.332020397849464	4.850212845026881	44.10489596236559	2024	Kordelio - Evosmos Municipality	1.8820979192473117
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Municipality of Lagadas	2.2694278612903225
2022-02	178.3302505952381	0.21955632567529765	3.8667447775297616	1.9055733079315478	60.10097147767857	2022	Municipality of Lagadas	2.2020194295535713
2022-03	201.76159856182795	0.20998790070658604	3.4629402199865593	2.214510342096774	69.11182900806452	2022	Municipality of Lagadas	2.3822365801612904
2022-04	178.6169969027778	0.1999762427138889	3.295629632597222	1.5444859694166666	70.87199257222223	2022	Municipality of Lagadas	2.4174398514444446
2022-05	151.86414063978495	0.1703335564045699	3.0894164645026887	1.601613345026882	72.41923540591398	2022	Municipality of Lagadas	2.4483847081182795
2022-06	154.82679712916666	0.13473118148375002	2.6765287713888886	1.4838490553194443	73.21666930833334	2022	Municipality of Lagadas	2.4643333861666665
2022-07	151.38210371505377	0.12449260389502688	2.9024293054166668	2.14611432405914	79.3781882688172	2022	Municipality of Lagadas	2.587563765376344
2022-08	164.4188330672043	0.11692727747594087	3.1123118111962365	1.6676294854704303	76.04005263709678	2022	Municipality of Lagadas	2.5208010527419358
2022-09	145.45427650694444	0.14557480065291667	3.1901764000000004	1.9175851309444445	68.82800408611112	2022	Municipality of Lagadas	2.3765600817222223
2022-10	155.56766218548387	0.1583172158420699	3.26122796313172	2.2742244886962366	66.9093155860215	2022	Municipality of Lagadas	2.3381863117204302
2022-11	167.5364926763889	0.17978208331875	3.6462062862777778	2.2801789872777776	56.517505730555555	2022	Municipality of Lagadas	2.1303501146111112
2022-12	199.08590485215055	0.334962910797043	5.420426715188172	2.4887223929569893	45.28714118817204	2022	Municipality of Lagadas	1.9057428237634408
2023-01	209.1239508467742	0.25302740427513437	4.766043394623655	2.7214784054435484	53.09516478360215	2023	Municipality of Lagadas	2.061903295672043
2023-02	193.3152846577381	0.23990838899151784	4.1054188782738095	2.987622517857143	67.41989514434525	2023	Municipality of Lagadas	2.348397902886905
2023-03	171.23883051747313	0.1976183336358871	3.0316869956720427	1.6622741132526884	63.51415247311828	2023	Municipality of Lagadas	2.270283049462366
2023-04	158.85716040694444	0.15922719295638887	2.3945618288333335	2.250715617763889	66.43558759861111	2023	Municipality of Lagadas	2.328711751972222
2023-05	157.0887223252688	0.14916846579798387	2.2507831410618278	1.6466904263172044	63.304708392473124	2023	Municipality of Lagadas	2.2660941678494626
2023-06	164.81021560416667	0.1469504733125	2.5542852228194444	1.6486435815555556	69.01991728055556	2023	Municipality of Lagadas	2.3803983456111113
2023-07	173.8748182526882	0.141518088525	3.1892191791532256	2.2687979356586023	77.97250598521505	2023	Municipality of Lagadas	2.559450119704301
2023-08	172.29879184139784	0.13621840210215053	3.4179702265053766	2.0498587572849463	75.21189498790322	2023	Municipality of Lagadas	2.5042378997580643
2023-09	175.29755983333334	0.16553639276	3.3742353770833335	2.7755136955555555	64.84207712361112	2023	Municipality of Lagadas	2.2968415424722224
2023-10	192.24747443548387	0.18071191764086023	3.228079223185484	2.7738547060215053	56.020175501344085	2023	Municipality of Lagadas	2.1204035100268817
2023-11	180.15554038333332	0.29765261878930555	4.010844799722222	2.601004518638889	45.422715625	2023	Municipality of Lagadas	1.9084543125
2023-12	230.7284771639785	0.433006038121371	5.062572354704302	3.059351605376344	36.278274115591394	2023	Municipality of Lagadas	1.7255654823118278
2024-01	221.14910315860217	0.41061050396317206	4.585368710080645	3.5807331749193545	43.111444978494625	2024	Municipality of Lagadas	1.8622288995698923
2024-02	218.19942561781608	0.32711519590675286	4.439559089942529	3.814862585488506	51.09976021120689	2024	Municipality of Lagadas	2.021995204224138
2024-03	207.74457345430108	0.18764371672446237	3.277254874126344	1.8404666122311826	65.29151363575268	2024	Municipality of Lagadas	2.3058302727150535
2024-04	160.91986404166667	0.20045446638680556	3.227760836597222	1.8944242351527776	76.57774201527778	2024	Municipality of Lagadas	2.5315548403055557
2024-05	145.61252377688172	0.17086333767163978	2.833959900900538	1.6524511049596773	68.84518854569892	2024	Municipality of Lagadas	2.3769037709139784
2024-06	138.58159254999998	0.1648993251673611	3.3784644168888893	1.672195527388889	72.81685171666666	2024	Municipality of Lagadas	2.456337034333333
2024-07	145.5097453064516	0.14247981474327956	3.2824919143413975	2.124995757311828	85.7996005766129	2024	Municipality of Lagadas	2.715992011532258
2024-08	189.49433818548388	0.13609451747298387	3.416127626451613	1.831807220672043	84.17223252150538	2024	Municipality of Lagadas	2.6834446504301077
2024-09	172.04800441666666	0.1549368692713889	3.5160445326388885	1.9228231892777778	74.8983153986111	2024	Municipality of Lagadas	2.497966307972222
2024-10	165.90817302419353	0.1938446597732527	3.9480218198924732	2.6516359978360216	68.3157352983871	2024	Municipality of Lagadas	2.366314705967742
2024-11	188.56612318055554	0.30792211870958336	5.641358290277778	2.547672474305555	49.17802036249999	2024	Municipality of Lagadas	1.9835604072499997
2024-12	195.93637584677418	0.2989485422377688	5.580792461021506	2.1638914910887097	50.78821362768817	2024	Municipality of Lagadas	2.0157642725537634
2017-01	345.6364041583954		8.911442886393713	7.642094440010199	54.13374222570306	2017	Municipality of Neapoli-Sykies	2.0826748445140613
2017-02	335.6801889068223		8.164062740064425	5.207492780942101	61.8221963110119	2017	Municipality of Neapoli-Sykies	2.236443926220238
2017-03	307.6549259656741		6.420222961014723	4.535388009185506	77.22370716025641	2017	Municipality of Neapoli-Sykies	2.5444741432051283
2017-04	297.632844930235		5.623137828895299	3.231529756304075	88.30859812564103	2017	Municipality of Neapoli-Sykies	2.7661719625128205
2017-05	287.02562163347807		5.649193033107527	2.6245580298471265	88.23685511238627	2017	Municipality of Neapoli-Sykies	2.764737102247725
2017-06	268.0248630095086		5.45521236526282	3.006447900956665	91.52541949604701	2017	Municipality of Neapoli-Sykies	2.83050838992094
2017-07	254.22727417162943		5.565094010944996	4.251036976790088	88.39549581089744	2017	Municipality of Neapoli-Sykies	2.767909916217949
2017-08	237.35020597901158		6.220699596759719	4.243527568905707	92.90891021040116	2017	Municipality of Neapoli-Sykies	2.858178204208023
2017-09	266.2424749423077		8.49436400576389	3.5224027131545097	76.63636215032051	2017	Municipality of Neapoli-Sykies	2.53272724300641
2017-10	286.8418814050869		10.920896226031845	3.9960648908478222	61.17521260721671	2017	Municipality of Neapoli-Sykies	2.223504252144334
2017-11	323.2240739893162		12.708111662297009	3.7207960926531003	46.39682489190171	2017	Municipality of Neapoli-Sykies	1.9279364978380342
2017-12	301.7852039594706		12.880652800496279	4.086288930076304	41.492547743000415	2017	Municipality of Neapoli-Sykies	1.8298509548600084
2018-01	279.8617854001241	0.9621604664926076	12.506123509139785	4.430015108636269	42.81130303460505	2018	Municipality of Neapoli-Sykies	1.856226060692101
2018-02	243.19231743818682	0.5305553095409798	8.240799554635988	3.0890464615487634	52.06633653537087	2018	Municipality of Neapoli-Sykies	2.0413267307074174
2018-03	240.74857996071137	0.5295566172685898	8.15796692533499	2.951167309304177	66.9840772522746	2018	Municipality of Neapoli-Sykies	2.339681545045492
2018-04	237.71626136111112	0.6093074781284188	9.1229364470406	2.8453555614978634	74.36781048344018	2018	Municipality of Neapoli-Sykies	2.4873562096688038
2018-05	193.54114589640199	0.4059331898762097	7.139523901870348	2.0989133262954924	79.19814340911911	2018	Municipality of Neapoli-Sykies	2.583962868182382
2018-06	177.5021136431624	0.32703769494821583	6.522981917627137	2.394956966551282	82.01677316837608	2018	Municipality of Neapoli-Sykies	2.6403354633675216
2018-07	186.53919442411083	0.31121871235939824	6.101788112977667	2.1269604695471465	86.42914652812242	2018	Municipality of Neapoli-Sykies	2.7285829305624483
2018-08	203.72277806451612	0.3279356127157155	6.887960383423284	2.726458248115178	85.80712221991314	2018	Municipality of Neapoli-Sykies	2.7161424443982627
2018-09	209.10933748611112	0.30992748995088676	6.515630804497863	2.7690309956677353	81.90072824711538	2018	Municipality of Neapoli-Sykies	2.6380145649423077
2018-10	231.28971654466503	0.45717626469588507	8.195176881923077	3.457009888372622	71.9452819528536	2018	Municipality of Neapoli-Sykies	2.4389056390570722
2018-11	236.3253388931624	0.5567179819430556	9.545431039380343	3.7090398960833335	49.9731520449359	2018	Municipality of Neapoli-Sykies	1.9994630408987182
2018-12	273.65230514578167	0.7582580397159325	10.506805505717535	4.609218334068445	43.42784115200062	2018	Municipality of Neapoli-Sykies	1.8685568230400125
2019-01	188.92469241108353	0.8064210898873035	11.374623840281224	4.66471374360215	52.87976447644748	2019	Municipality of Neapoli-Sykies	2.0575952895289493
2019-02	188.7593256353022	0.6570520855559753	9.702772680851648	4.873043159487179	64.56395947767857	2019	Municipality of Neapoli-Sykies	2.2912791895535713
2019-03	176.88378825475598	0.614813825173842	8.56700245156948	4.107438609180107	75.72479515648263	2019	Municipality of Neapoli-Sykies	2.5144959031296525
2019-04	165.03167401175213	0.5494771731315705	7.63984270782906	3.154858476844017	76.5760541866453	2019	Municipality of Neapoli-Sykies	2.5315210837329056
2019-05	142.3318567772953	0.3649214634836952	6.355411702915633	2.6510847675971876	80.67022881761787	2019	Municipality of Neapoli-Sykies	2.6134045763523575
2019-06	144.18168068910256	0.37893825418663457	6.8190606263888895	2.2857963624850424	86.50763888888889	2019	Municipality of Neapoli-Sykies	2.7301527777777777
2019-07	136.26720171629447	0.30468503276697373	5.461775203547353	2.9130215327409017	94.25523095016543	2019	Municipality of Neapoli-Sykies	2.8851046190033083
2019-08	151.07408951095948	0.265467173986677	5.037334786070099	3.8310079900155087	103.65599152191893	2019	Municipality of Neapoli-Sykies	3.1218663840639644
2019-09	150.35950520833333	0.34617178065008974	6.289780026690171	3.7963135225363245	89.59698684561965	2019	Municipality of Neapoli-Sykies	2.791939736912393
2019-10	159.47277256513647	0.5438353260885959	9.360713205817824	4.419306929452026	75.28843326757651	2019	Municipality of Neapoli-Sykies	2.50576866535153
2019-11	157.9188768696581	0.44259606815238245	7.8684387208611115	3.02123470404594	57.24753689353632	2019	Municipality of Neapoli-Sykies	2.1449507378707264
2019-12	197.22679836124897	0.8456458482607113	10.436943085601737	4.285010477192928	44.84182032142152	2019	Municipality of Neapoli-Sykies	1.8968364064284304
2020-01	215.3990484481916	0.7935794632697214	11.378579059820382	3.982731764127566	54.07693520228494	2020	Municipality of Neapoli-Sykies	2.0815387040456987
2020-02	195.3990497648903	0.5788705584638976	8.566048841276125	2.7453395474177116	64.09199228925026	2020	Municipality of Neapoli-Sykies	2.2818398457850053
2020-03	191.54690936583577	0.37446567279492915	5.155955012612414	2.154710637051564	69.57260832881232	2020	Municipality of Neapoli-Sykies	2.3914521665762463
2020-04	168.0067629419192	0.2927998188007702	4.291963827664142	1.926378251813889	79.12409840606061	2020	Municipality of Neapoli-Sykies	2.582481968121212
2020-05	151.57005666544478	0.27972675998194035	4.405303539270528	1.795974403583822	83.36280967436461	2020	Municipality of Neapoli-Sykies	2.667256193487292
2020-06	134.27304292929293	0.2641371991667613	4.347589117767677	1.4661186060252527	82.65171046401515	2020	Municipality of Neapoli-Sykies	2.653034209280303
2020-07	132.14023170210166	0.2317968595791141	4.478563399319404	1.854916182179863	91.82272765456989	2020	Municipality of Neapoli-Sykies	2.836454553091398
2020-08	141.36062744379277	0.22831105581321726	4.59943019294477	1.8034905765114857	90.48771803213587	2020	Municipality of Neapoli-Sykies	2.8097543606427173
2020-09	149.2837555239899	0.2807982548323737	5.430952886083333	2.288666958617424	86.72912030467172	2020	Municipality of Neapoli-Sykies	2.7345824060934345
2020-10	171.40779646260998	0.38513626849033844	7.107494976720431	2.027252660069648	63.792283819403714	2020	Municipality of Neapoli-Sykies	2.2758456763880743
2020-11	202.81343118686868	0.8008852607860479	10.980471708497474	3.018584927320707	38.1131273670202	2020	Municipality of Neapoli-Sykies	1.7622625473404039
2020-12	193.55478677908113	0.8526930383107282	10.136202755647606	2.5916058040750247	38.74045321794966	2020	Municipality of Neapoli-Sykies	1.774809064358993
2021-01	230.4399285190616	0.8964587093020527	12.403815812243403	4.459092483751222	42.10689854297287	2021	Municipality of Neapoli-Sykies	1.8421379708594574
2021-02	247.98270089285714	1.080650756962879	13.653269051122836	5.069525384347944	46.20701883199405	2021	Municipality of Neapoli-Sykies	1.924140376639881
2021-03	232.5482267228739	0.7014585179103984	10.081046873289345	3.8002078441825513	57.59687633596042	2021	Municipality of Neapoli-Sykies	2.1519375267192085
2021-04	203.13012941919192	0.6865989123437374	9.516019016742424	3.309117326296717	63.58609927436869	2021	Municipality of Neapoli-Sykies	2.271721985487374
2021-05	179.18866080156403	0.493581884400281	8.431163562915444	2.7125392105498536	70.6760590400782	2021	Municipality of Neapoli-Sykies	2.413521180801564
2021-06	202.10167297979797	0.49216880005888886	8.439919243175504	2.6933401087045454	75.9526357320707	2021	Municipality of Neapoli-Sykies	2.519052714641414
2021-07	165.34130620723363	0.42931187313512953	8.166786111887829	3.1365267841605573	83.43149075207722	2021	Municipality of Neapoli-Sykies	2.6686298150415446
2021-08	204.58731977028347	0.3971159258736559	8.571920475329911	3.572975614573558	83.57011871493157	2021	Municipality of Neapoli-Sykies	2.6714023742986313
2021-09	214.27730823863635	0.48173249081530306	9.421899996733586	3.9138533777525253	69.05143179816919	2021	Municipality of Neapoli-Sykies	2.381028635963384
2021-10	235.96563416422288	0.659714032901002	10.575183021004399	3.7183334044953567	48.55908966761975	2021	Municipality of Neapoli-Sykies	1.971181793352395
2021-11	214.98121448863637	0.9650250117002651	13.922572096262625	4.420532874256313	38.67972030140152	2021	Municipality of Neapoli-Sykies	1.7735944060280304
2021-12	230.53655761241447	1.085761752394147	12.425198641788857	4.129534814469697	36.289793209773954	2021	Municipality of Neapoli-Sykies	1.725795864195479
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Municipality of Neapoli-Sykies	2.2694278612903225
2022-02	199.193069375	0.9228661416209821	10.159789149255952	3.028952510714286	55.29121117261905	2022	Municipality of Neapoli-Sykies	2.105824223452381
2022-03	226.9083846505376	0.8538931806653226	11.175958730376344	3.4316742716666666	63.18513036962366	2022	Municipality of Neapoli-Sykies	2.263702607392473
2022-04	204.37603552777776	0.8887012299388889	10.794834143888888	2.4782691925	65.7627968263889	2022	Municipality of Neapoli-Sykies	2.3152559365277776
2022-05	177.04694504032256	0.7452965516142472	10.33918740201613	2.4099822553763444	68.98739919892473	2022	Municipality of Neapoli-Sykies	2.3797479839784947
2022-06	176.13769172083332	0.5276044275763888	8.276665659444445	2.143726681486111	72.49418306527778	2022	Municipality of Neapoli-Sykies	2.4498836613055555
2022-07	171.38719360752688	0.4499700209905914	8.36168019126344	2.669205163467742	79.44011126344085	2022	Municipality of Neapoli-Sykies	2.588802225268817
2022-08	185.0977164516129	0.4465648781639785	9.493683585215054	2.2131828380107526	75.0267465672043	2022	Municipality of Neapoli-Sykies	2.500534931344086
2022-09	168.11372620972222	0.5822680785902778	9.748387547638888	2.533978942402778	67.4164973625	2022	Municipality of Neapoli-Sykies	2.34832994725
2022-10	190.45136246639785	0.6617434955981183	10.984030474193549	3.2753847190860212	64.68571792473118	2022	Municipality of Neapoli-Sykies	2.293714358494624
2022-11	201.40917915138888	0.7327497681555556	10.22903807013889	3.281831096597222	53.2245005625	2022	Municipality of Neapoli-Sykies	2.0644900112499998
2022-12	248.63118112903226	1.738425866981183	15.475366817338712	4.04809961672043	38.16389726075269	2022	Municipality of Neapoli-Sykies	1.7632779452150538
2023-01	239.13567960349462	0.9216454198521505	12.006287663844086	3.9509132401881724	49.77529500268817	2023	Municipality of Neapoli-Sykies	1.9955059000537634
2023-02	230.24980733630952	0.887607868953869	12.05951228125	4.24936202546131	64.46829925148809	2023	Municipality of Neapoli-Sykies	2.289365985029762
2023-03	201.59463338172043	0.8270593157473118	10.015141884811827	2.5496862785080645	57.73849886827957	2023	Municipality of Neapoli-Sykies	2.1547699773655915
2023-04	186.33451837500002	0.5803342451291666	7.371833109861111	3.2177085757777775	63.407966619444444	2023	Municipality of Neapoli-Sykies	2.2681593323888887
2023-05	193.82407173387097	0.6212983015954301	8.022232701747312	2.7030519272849465	60.14231135215054	2023	Municipality of Neapoli-Sykies	2.2028462270430107
2023-06	196.40394020833332	0.5739601864666667	7.705175322361111	2.3982674144305554	68.67807193333334	2023	Municipality of Neapoli-Sykies	2.373561438666667
2023-07	192.3903341935484	0.503439947217742	8.830636571774194	2.912810135766129	79.03052998655915	2023	Municipality of Neapoli-Sykies	2.580610599731183
2023-08	195.6012056451613	0.519987925516129	10.122135239784946	2.8311730387096774	73.83712201612903	2023	Municipality of Neapoli-Sykies	2.476742440322581
2023-09	206.81282351388887	0.7339912953458333	10.740827162777778	3.6164272875	60.36189334583333	2023	Municipality of Neapoli-Sykies	2.2072378669166666
2023-10	226.0539835080645	0.8065554682715055	9.820868290456989	3.8670752665322583	49.70476483333333	2023	Municipality of Neapoli-Sykies	1.9940952966666665
2023-11	214.7616113611111	1.3925458748333333	11.523213505416667	4.235473701944445	37.158175846666666	2023	Municipality of Neapoli-Sykies	1.7431635169333333
2023-12	285.7080742204301	2.110698346030914	13.254001550403226	5.898491864784946	27.723856513575267	2023	Municipality of Neapoli-Sykies	1.5544771302715055
2024-01	267.44594085215056	1.896453790813172	12.060685503091397	6.35041910860215	34.75198723790322	2024	Municipality of Neapoli-Sykies	1.6950397447580645
2024-02	264.5742550574713	1.3371393884123564	12.252075485344827	6.256059799568965	43.669017437068966	2024	Municipality of Neapoli-Sykies	1.8733803487413794
2024-03	239.97939396505376	0.7322527647869623	9.490022065456989	3.3627566863978493	62.421354998655914	2024	Municipality of Neapoli-Sykies	2.248427099973118
2024-04	183.05107723611113	0.8209835302527777	9.32923826375	3.279354197375	74.45437508333333	2024	Municipality of Neapoli-Sykies	2.4890875016666665
2024-05	162.0043510080645	0.5934978290396505	7.609419783333334	2.8194634755376344	67.91255974596774	2024	Municipality of Neapoli-Sykies	2.358251194919355
2024-06	155.35161988055555	0.564790171575	8.47411074138889	2.76649975425	72.04367763611111	2024	Municipality of Neapoli-Sykies	2.4408735527222225
2024-07	158.88916537231182	0.47785034409543015	8.1337509547043	3.1636514711021504	87.27527761962365	2024	Municipality of Neapoli-Sykies	2.745505552392473
2024-08	206.26418478494625	0.46370015479099463	8.490853071908601	2.9712933870564515	83.12755088844085	2024	Municipality of Neapoli-Sykies	2.662551017768817
2024-09	192.03496105555556	0.5832004157756945	9.377304834583333	3.143926886805555	72.45416826666666	2024	Municipality of Neapoli-Sykies	2.4490833653333333
2024-10	189.7895929032258	0.7285114516108872	10.96826540766129	4.165342254704301	66.95327683467742	2024	Municipality of Neapoli-Sykies	2.3390655366935484
2024-11	221.34036884722224	1.1346325148166667	13.911183728749998	4.334917836527778	43.91033430138889	2024	Municipality of Neapoli-Sykies	1.8782066860277777
2024-12	229.6435579704301	1.2158243274489249	13.786558442069893	4.379547883333333	45.661437325268814	2024	Municipality of Neapoli-Sykies	1.9132287465053763
2017-01	341.6077641599462		7.506284607936828	7.079320134410625	54.35592154872312	2017	Oreokastro Municipality	2.087118430974462
2017-02	336.69382483333334		7.536901114989806	4.889515780674108	60.4976688577753	2017	Oreokastro Municipality	2.209953377155506
2017-03	302.36441724596773		5.641814908961842	4.249911240468884	75.6135303234543	2017	Oreokastro Municipality	2.512270606469086
2017-04	291.5656379916666		4.91686630605625	3.001489538970034	86.5174615238889	2017	Oreokastro Municipality	2.730349230477778
2017-05	274.9807171755376		4.727686871159006	2.3322297319697105	86.20335173272849	2017	Oreokastro Municipality	2.7240670346545697
2017-06	258.512380658125		4.5871644924354165	2.8289800259297775	89.32062202125	2017	Oreokastro Municipality	2.786412440425
2017-07	250.39356893790324		4.885472713276882	4.119003958563071	87.99778968373656	2017	Oreokastro Municipality	2.759955793674731
2017-08	233.40124548104836		5.423556687639786	4.103297616434006	92.07740548783602	2017	Oreokastro Municipality	2.8415481097567206
2017-09	263.7787598		7.341978810759723	3.280613261338486	76.11165728097222	2017	Oreokastro Municipality	2.5222331456194444
2017-10	279.0514949158602		9.669241622165323	3.753464901741062	60.7782679672715	2017	Oreokastro Municipality	2.21556535934543
2017-11	322.83646910208336		11.044683499402778	3.4182318298032985	45.6550686389375	2017	Oreokastro Municipality	1.91310137277875
2017-12	303.21109454059143		11.338285517594086	3.7835933226326244	41.29228719420699	2017	Oreokastro Municipality	1.8258457438841398
2018-01	268.69057479233874	0.7335916486060685	10.583960386418012	3.8157748191935483	43.118133715584676	2018	Oreokastro Municipality	1.8623626743116937
2018-02	239.78028051934524	0.42901314780315475	7.370822524845982	2.7404394408549106	51.415607274181546	2018	Oreokastro Municipality	2.028312145483631
2018-03	237.35629333333333	0.4349566345583871	7.355990272483199	2.6704331461424733	65.80569347379033	2018	Oreokastro Municipality	2.3161138694758066
2018-04	229.89545322569447	0.46384205010623614	7.695753913013195	2.5126697164881944	74.08001897187499	2018	Oreokastro Municipality	2.4816003794375
2018-05	185.5779321552419	0.3211654571851949	6.010413079551748	1.8115288581438171	77.95548554422042	2018	Oreokastro Municipality	2.5591097108844085
2018-06	166.86542904027777	0.26165259427507637	5.360051521938194	2.074552745947986	81.07457618673612	2018	Oreokastro Municipality	2.6214915237347225
2018-07	175.90011615188172	0.2429104751676411	5.058442134472446	1.8355030637372312	85.21054857412634	2018	Oreokastro Municipality	2.7042109714825266
2018-08	196.12673890860216	0.26309666698092743	6.00002930137164	2.4575189713581986	84.39767267466398	2018	Oreokastro Municipality	2.6879534534932796
2018-09	201.80893467291665	0.24333767739311113	5.517178486282639	2.5511401972562497	81.28472311305555	2018	Oreokastro Municipality	2.625694462261111
2018-10	224.6419031391129	0.35969817671123655	7.323514585995296	3.1536619512076616	70.46627268810484	2018	Oreokastro Municipality	2.4093254537620967
2018-11	231.53865170277777	0.4441302308274653	8.671236037208333	3.310280785265278	49.10495017663889	2018	Oreokastro Municipality	1.982099003532778
2018-12	257.1272055947581	0.5730391692596103	8.523355662755376	4.090069952053091	43.70833144901545	2018	Oreokastro Municipality	1.874166628980309
2021-01	230.17938172043011	0.6490479802760591	10.350807213112903	4.0067937675016125	41.415478293080106	2021	Oreokastro Municipality	1.828309565861602
2021-02	247.08548363095238	0.7479440704327143	11.06666960114881	4.466478576798809	46.50478945741667	2021	Oreokastro Municipality	1.9300957891483335
2021-03	230.67999327956989	0.48653185758901074	7.964147727111827	3.4484189927408604	57.56078671040323	2021	Oreokastro Municipality	2.1512157342080647
2021-04	198.80189583333333	0.4743083618383611	7.39889316177	2.955403360643889	63.62057118055556	2021	Oreokastro Municipality	2.272411423611111
2021-05	174.43809475806452	0.33604897149095164	6.2766323702064515	2.3741696199908606	70.96268523139786	2021	Oreokastro Municipality	2.419253704627957
2021-06	196.21660243055555	0.3191811432246111	6.271839586027777	2.362941514815	74.335111979	2021	Oreokastro Municipality	2.48670223958
2021-07	161.1478679435484	0.29016107553894677	6.488609749762904	2.8588677782376344	82.26846606182795	2021	Oreokastro Municipality	2.6453693212365588
2021-08	200.10974126344087	0.27315252448752636	6.801250694743011	3.32897600099086	82.44649655575269	2021	Oreokastro Municipality	2.648929931115054
2021-09	210.61497916666667	0.32112922577672	7.486243895403333	3.567136176568889	68.41619075519444	2021	Oreokastro Municipality	2.3683238151038886
2021-10	233.33195228494623	0.45361322531298387	8.602884349462366	3.3793076189	48.30541813687096	2021	Oreokastro Municipality	1.9661083627374194
2021-11	211.32680555555555	0.6402611284781111	11.51455178568	3.9164259845588885	38.42951009372778	2021	Oreokastro Municipality	1.7685902018745554
2021-12	227.1795497311828	0.7441971584375269	10.293824920870968	3.5922710529682793	36.06823040710699	2021	Oreokastro Municipality	1.7213646081421397
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Oreokastro Municipality	2.2694278612903225
2022-02	194.5566585863095	0.5979206934334821	8.054135797619049	2.703573921473214	56.03891966815476	2022	Oreokastro Municipality	2.120778393363095
2022-03	221.19067693548388	0.5542072009260752	8.293555538978495	3.0214364205107525	63.41159686827957	2022	Oreokastro Municipality	2.2682319373655915
2022-04	196.4772859861111	0.5461378593291667	7.940173171805555	2.1218436419444444	66.65745026805556	2022	Oreokastro Municipality	2.3331490053611113
2022-05	168.5921852016129	0.4669660892930108	7.881336129973118	2.1321659916129034	69.21593304301075	2022	Oreokastro Municipality	2.384318660860215
2022-06	169.23995056944446	0.3304177102375	6.141618635	1.946317839	72.2932239375	2022	Oreokastro Municipality	2.44586447875
2022-07	164.83975786693549	0.2900908429314516	6.386277827284946	2.5167888055376344	79.38254395967742	2022	Oreokastro Municipality	2.587650879193548
2022-08	177.03321821102148	0.27517232644892475	6.811626090456989	1.9824639375268818	74.46036621236559	2022	Oreokastro Municipality	2.4892073242473116
